Source,RideID,Year,halfDec,LapName,Date,LTime,LDis,LAvs,Gear,LHRAverage,LAscent,LTemperature,Time,efforts,meanDist,meanTime,Best
Access,-1373254251,2007,2005,Sturt Valley Rd,2007-01-17,328,1.353,14.666273969722456,roadie,136,87,27,1970-01-01T00:05:28Z,72,1.3362605172413793,00:05:27,00:04:03
Access,1169116448,2007,2005,Sturt Valley Rd,2007-01-18,306,1.363,15.720711967545638,roadie,150,87,27,1970-01-01T00:05:06Z,72,1.3362605172413793,00:05:27,00:04:03
Access,721203218,2007,2005,Sturt Valley Rd,2007-03-04,275,1.36,17.492864952978056,roadie,145,90,21,1970-01-01T00:04:35Z,72,1.3362605172413793,00:05:27,00:04:03
Access,876507054,2007,2005,Sturt Valley Rd,2007-10-20,315,1.362,15.271548768472908,roadie,138,87,18,1970-01-01T00:05:15Z,72,1.3362605172413793,00:05:27,00:04:03
Access,1180486205,2008,2005,Sturt Valley Rd,2008-01-22,344,1.353,13.984121692060945,roadie,136,84,14,1970-01-01T00:05:44Z,72,1.3362605172413793,00:05:27,00:04:03
Access,349106293,2008,2005,Sturt Valley Rd,2008-04-25,254,1.371,18.9391254412164,roadie,159,89,17,1970-01-01T00:04:14Z,72,1.3362605172413793,00:05:27,00:04:03
Access,-1734045944,2008,2005,Sturt Valley Rd,2008-11-02,269,1.344,17.883040379438533,roadie,144,87,22,1970-01-01T00:04:29Z,72,1.3362605172413793,00:05:27,00:04:03
Access,-328321700,2009,2005,Sturt Valley Rd,2009-01-03,253,1.352,19.013983644541366,roadie,147,88,27,1970-01-01T00:04:13Z,72,1.3362605172413793,00:05:27,00:04:03
Access,1231050292,2009,2005,Sturt Valley Rd,2009-01-04,279,1.36,17.242071190211345,roadie,155,88,23,1970-01-01T00:04:39Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),245160,2010,2005,Sturt Valley Rd,2010-01-03,302,1.30996,15.928933318109157,roadie,134.2,87.45,NA,1970-01-01T00:05:02Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),245156,2010,2005,Sturt Valley Rd,2010-01-19,335,1.31954,14.359814513638703,roadie,128.2,87.45,NA,1970-01-01T00:05:35Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),249326,2010,2005,Sturt Valley Rd,2010-01-20,337,1.32657,14.274593062519184,roadie,122.3,87.45,NA,1970-01-01T00:05:37Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),245139,2010,2005,Sturt Valley Rd,2010-01-21,348,1.3257999999999999,13.823384661117718,roadie,124.8,87.45,NA,1970-01-01T00:05:48Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),245112,2010,2005,Sturt Valley Rd,2010-02-15,351,1.32734,13.705236074270557,roadie,127.3,87.45,NA,1970-01-01T00:05:51Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),249259,2010,2005,Sturt Valley Rd,2010-12-30,309,1.3253,15.56808369601607,roadie,144.7,87.45,NA,1970-01-01T00:05:09Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),254530,2011,2010,Sturt Valley Rd,2011-01-06,352,1.32665,13.666300744514105,roadie,129.6,87.45,NA,1970-01-01T00:05:52Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),267419,2011,2010,Sturt Valley Rd,2011-01-18,333,1.32462,14.446059645852749,roadie,130.8,87.45,NA,1970-01-01T00:05:33Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),268248,2011,2010,Sturt Valley Rd,2011-01-19,353,1.317,13.627586011526814,roadie,121.7,87.45,NA,1970-01-01T00:05:53Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),373424,2011,2010,Sturt Valley Rd,2011-03-29,342,1.32213,14.065900181488203,roadie,127.3,87.45,NA,1970-01-01T00:05:42Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),689006,2011,2010,Sturt Valley Rd,2011-06-07,266,1.33138,18.084728804770545,roadie,164,87.45,NA,1970-01-01T00:04:26Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),916504,2011,2010,Sturt Valley Rd,2011-07-11,351,1.31961,13.705236074270557,roadie,145.5,87.45,NA,1970-01-01T00:05:51Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),954584,2011,2010,Sturt Valley Rd,2011-07-14,331,1.32084,14.533347015314096,roadie,145,87.45,NA,1970-01-01T00:05:31Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),990794,2011,2010,Sturt Valley Rd,2011-07-23,342,1.3321800000000001,14.065900181488203,roadie,143.4,87.45,NA,1970-01-01T00:05:42Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),1192327,2011,2010,Sturt Valley Rd,2011-08-11,259,1.33182,18.57350525895353,roadie,152.9,87.45,NA,1970-01-01T00:04:19Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),2038771,2011,2010,Sturt Valley Rd,2011-10-18,389,1.3199400000000001,12.366421239251839,roadie,NA,87.45,NA,1970-01-01T00:06:29Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),2087015,2011,2010,Sturt Valley Rd,2011-10-24,398,1.3248900000000001,12.086778547911972,roadie,NA,87.45,NA,1970-01-01T00:06:38Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),2231628,2011,2010,Sturt Valley Rd,2011-11-06,357,1.32508,13.474895972181976,roadie,123.8,87.45,NA,1970-01-01T00:05:57Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),2617606,2011,2010,Sturt Valley Rd,2011-12-08,290,1.33819,16.58806159334126,roadie,149.5,87.45,NA,1970-01-01T00:04:50Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),2699134,2011,2010,Sturt Valley Rd,2011-12-14,394,1.32803,12.209486959565902,roadie,119.4,87.45,NA,1970-01-01T00:06:34Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),3430883,2012,2010,Sturt Valley Rd,2012-01-18,413,1.3224500000000001,11.64779143358103,roadie,112.9,87.45,NA,1970-01-01T00:06:53Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),16585277,2012,2010,Sturt Valley Rd,2012-08-05,243,1.3275899999999998,19.79645210727969,roadie,154,87.45,NA,1970-01-01T00:04:03Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),22568564,2012,2010,Sturt Valley Rd,2012-09-20,352,1.3765999999999998,13.666300744514105,roadie,144.5,87.45,NA,1970-01-01T00:05:52Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),25509394,2012,2010,Sturt Valley Rd,2012-10-20,375,1.3069000000000002,12.82810096551724,roadie,121.5,87.45,NA,1970-01-01T00:06:15Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),27679654,2012,2010,Sturt Valley Rd,2012-11-13,366,1.3133,13.143546071226682,roadie,126.5,87.45,NA,1970-01-01T00:06:06Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),30344763,2012,2010,Sturt Valley Rd,2012-12-01,352,1.3149000000000002,13.666300744514105,roadie,120.2,87.45,NA,1970-01-01T00:05:52Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),37945252,2013,2010,Sturt Valley Rd,2013-01-19,291,1.3260999999999998,16.53105794525418,roadie,135.6,87.45,NA,1970-01-01T00:04:51Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),38676031,2013,2010,Sturt Valley Rd,2013-01-26,304,1.3253,15.824137704174229,roadie,135.6,87.45,NA,1970-01-01T00:05:04Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),43215338,2013,2010,Sturt Valley Rd,2013-03-04,394,1.3717000000000001,12.209486959565902,roadie,116.8,87.45,NA,1970-01-01T00:06:34Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),102239026,2013,2010,Sturt Valley Rd,2013-12-28,330,1.3315,14.577387460815048,cx,NA,87.45,NA,1970-01-01T00:05:30Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),108127824,2014,2010,Sturt Valley Rd,2014-01-22,342,1.4773,14.065900181488203,roadie,65.7,87.45,NA,1970-01-01T00:05:42Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),110489637,2014,2010,Sturt Valley Rd,2014-02-02,306,1.3174000000000001,15.720711967545638,roadie,NA,87.45,NA,1970-01-01T00:05:06Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),151697710,2014,2010,Sturt Valley Rd,2014-06-10,335,1.3365,14.359814513638703,cx,130.3,87.45,NA,1970-01-01T00:05:35Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),152124822,2014,2010,Sturt Valley Rd,2014-06-11,318,1.3319,15.127477553675991,cx,143.8,87.45,NA,1970-01-01T00:05:18Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),173864957,2014,2010,Sturt Valley Rd,2014-08-01,372,1.3257999999999999,12.93155339265851,cx,129.3,87.45,NA,1970-01-01T00:06:12Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),176723113,2014,2010,Sturt Valley Rd,2014-08-07,356,1.326,13.512746803564509,cx,122.5,87.45,NA,1970-01-01T00:05:56Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),177470355,2014,2010,Sturt Valley Rd,2014-08-08,377,1.326,12.760047379493278,cx,121.3,87.45,NA,1970-01-01T00:06:17Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),197329378,2014,2010,Sturt Valley Rd,2014-09-21,327,1.3237999999999999,14.711124960455551,cx,139,87.45,NA,1970-01-01T00:05:27Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),334391436,2015,2010,Sturt Valley Rd,2015-06-28,307,1.3211,15.66950443670673,roadie,154.9,87.45,4,1970-01-01T00:05:07Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),362966774,2015,2010,Sturt Valley Rd,2015-08-07,350,1.3227,13.744393891625615,roadie,146.7,87.45,6,1970-01-01T00:05:50Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),452374048,2015,2010,Sturt Valley Rd,2015-12-18,381,1.3275,12.6260836274776,roadie,131.6,87.45,22,1970-01-01T00:06:21Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),804059906,2016,2015,Sturt Valley Rd,2016-12-17,275,1.3317,17.492864952978056,roadie,153.4,87.45,12,1970-01-01T00:04:35Z,72,1.3362605172413793,00:05:27,00:04:03
Strava(Veloviewer),1342642843,2018,2015,Sturt Valley Rd,2018-01-06,352,1.2812000000000001,13.666300744514105,roadie,144.4,87.45,30,1970-01-01T00:05:52Z,72,1.3362605172413793,00:05:27,00:04:03
Access,576,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-05-06,1507,NA,20.939093951304173,roadie,178,NA,NA,1970-01-01T00:25:07Z,82,8.765337384615385,00:30:32,00:23:18
Access,584,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-05-20,1492,NA,21.149607630439267,roadie,178,NA,NA,1970-01-01T00:24:52Z,82,8.765337384615385,00:30:32,00:23:18
Access,588,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-05-27,1574,NA,20.04778563190304,roadie,163,NA,NA,1970-01-01T00:26:14Z,82,8.765337384615385,00:30:32,00:23:18
Access,669,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-07-30,1567,NA,20.137341789799226,roadie,172,NA,NA,1970-01-01T00:26:07Z,82,8.765337384615385,00:30:32,00:23:18
Access,677,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-08-05,1523,NA,20.71911660184858,roadie,173,NA,NA,1970-01-01T00:25:23Z,82,8.765337384615385,00:30:32,00:23:18
Access,695,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-08-19,1543,NA,20.450560327035248,roadie,176,NA,NA,1970-01-01T00:25:43Z,82,8.765337384615385,00:30:32,00:23:18
Access,721,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-09-09,1669,NA,18.906659427570634,roadie,150,NA,NA,1970-01-01T00:27:49Z,82,8.765337384615385,00:30:32,00:23:18
Access,783,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-11-09,2074,NA,15.214664698464507,roadie,129,NA,NA,1970-01-01T00:34:34Z,82,8.765337384615385,00:30:32,00:23:18
Access,790,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-11-12,2090,NA,15.098188796466692,roadie,117,NA,NA,1970-01-01T00:34:50Z,82,8.765337384615385,00:30:32,00:23:18
Access,832,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-12-15,1841,NA,17.140257786320145,roadie,148,NA,NA,1970-01-01T00:30:41Z,82,8.765337384615385,00:30:32,00:23:18
Access,848,2003,2e3,The Old Freeway (Tollgate to Bollards),2003-12-25,1494,NA,21.121294902687676,roadie,155,NA,NA,1970-01-01T00:24:54Z,82,8.765337384615385,00:30:32,00:23:18
Access,903,2004,2e3,The Old Freeway (Tollgate to Bollards),2004-02-13,1978,NA,15.953091296569964,roadie,123,NA,NA,1970-01-01T00:32:58Z,82,8.765337384615385,00:30:32,00:23:18
Access,992,2004,2e3,The Old Freeway (Tollgate to Bollards),2004-04-27,1808,NA,17.453105411844792,roadie,139,NA,NA,1970-01-01T00:30:08Z,82,8.765337384615385,00:30:32,00:23:18
Access,1011,2004,2e3,The Old Freeway (Tollgate to Bollards),2004-05-11,1482,NA,21.29231753347867,roadie,177,NA,NA,1970-01-01T00:24:42Z,82,8.765337384615385,00:30:32,00:23:18
Access,1029,2004,2e3,The Old Freeway (Tollgate to Bollards),2004-05-25,1472,NA,21.43696642976589,roadie,170,NA,NA,1970-01-01T00:24:32Z,82,8.765337384615385,00:30:32,00:23:18
Access,1084,2004,2e3,The Old Freeway (Tollgate to Bollards),2004-08-19,1642,NA,19.217548468097068,roadie,157,NA,NA,1970-01-01T00:27:22Z,82,8.765337384615385,00:30:32,00:23:18
Access,1155,2005,2e3,The Old Freeway (Tollgate to Bollards),2005-01-06,2287,NA,13.797645205341226,roadie,134,NA,NA,1970-01-01T00:38:07Z,82,8.765337384615385,00:30:32,00:23:18
Access,-763213673,2005,2e3,The Old Freeway (Tollgate to Bollards),2005-12-28,1612,8.68,19.57519515174652,roadie,161,399,23,1970-01-01T00:26:52Z,82,8.765337384615385,00:30:32,00:23:18
Access,-1423427474,2006,2005,The Old Freeway (Tollgate to Bollards),2006-09-12,1923,8.432,16.40936795871835,tourer,170,400,15,1970-01-01T00:32:03Z,82,8.765337384615385,00:30:32,00:23:18
Access,1167028486,2006,2005,The Old Freeway (Tollgate to Bollards),2006-12-25,2288,8.664,13.79161476600323,roadie,117,411,12,1970-01-01T00:38:08Z,82,8.765337384615385,00:30:32,00:23:18
Access,1179008204,2007,2005,The Old Freeway (Tollgate to Bollards),2007-05-12,1830,8.653,17.243286658259777,roadie,160,402,18,1970-01-01T00:30:30Z,82,8.765337384615385,00:30:32,00:23:18
Access,-1961602789,2008,2005,The Old Freeway (Tollgate to Bollards),2008-11-06,1764,8.781,17.888443642072215,roadie,141,388,22,1970-01-01T00:29:24Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),245160,2010,2005,The Old Freeway (Tollgate to Bollards),2010-01-03,1903,8.658299999999999,16.58182584583047,roadie,131.7,414.6,NA,1970-01-01T00:31:43Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),244708,2010,2005,The Old Freeway (Tollgate to Bollards),2010-04-10,1964,9.35507,16.066809869967102,roadie,157.5,414.6,NA,1970-01-01T00:32:44Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),245075,2010,2005,The Old Freeway (Tollgate to Bollards),2010-04-15,2390,14.4427,13.20301865465079,roadie,146.7,414.6,NA,1970-01-01T00:39:50Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),244688,2010,2005,The Old Freeway (Tollgate to Bollards),2010-06-08,2351,8.606020000000001,13.422039380950824,tourer,142.9,414.6,NA,1970-01-01T00:39:11Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),267419,2011,2010,The Old Freeway (Tollgate to Bollards),2011-01-18,2742,8.66131,11.508101599057397,roadie,128.9,414.6,NA,1970-01-01T00:45:42Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),461150,2011,2010,The Old Freeway (Tollgate to Bollards),2011-04-23,1976,8.66403,15.969238150109003,roadie,140.3,414.6,NA,1970-01-01T00:32:56Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),642931,2011,2010,The Old Freeway (Tollgate to Bollards),2011-05-29,2209,8.62815,14.284841369223805,roadie,124.5,414.6,NA,1970-01-01T00:36:49Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2038773,2011,2010,The Old Freeway (Tollgate to Bollards),2011-10-20,1787,8.63654,17.658206258878224,roadie,NA,414.6,NA,1970-01-01T00:29:47Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2087019,2011,2010,The Old Freeway (Tollgate to Bollards),2011-10-24,2044,8.65658,15.4379719102815,roadie,NA,414.6,NA,1970-01-01T00:34:04Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2197157,2011,2010,The Old Freeway (Tollgate to Bollards),2011-11-03,1898,8.63448,16.625508211072383,tourer,150.5,414.6,NA,1970-01-01T00:31:38Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2213452,2011,2010,The Old Freeway (Tollgate to Bollards),2011-11-05,1805,8.66618,17.482113343277224,roadie,151,414.6,NA,1970-01-01T00:30:05Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2639972,2011,2010,The Old Freeway (Tollgate to Bollards),2011-12-10,2265,9.47954,13.931662068262865,roadie,127.8,414.6,NA,1970-01-01T00:37:45Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),2699135,2011,2010,The Old Freeway (Tollgate to Bollards),2011-12-14,1788,8.63025,17.648330304594737,roadie,139.5,414.6,NA,1970-01-01T00:29:48Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),13312564,2012,2010,The Old Freeway (Tollgate to Bollards),2012-07-14,1618,8.642610000000001,19.502604811257967,roadie,163.4,414.6,NA,1970-01-01T00:26:58Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),15845315,2012,2010,The Old Freeway (Tollgate to Bollards),2012-08-01,1852,8.67866,17.038452799468352,roadie,143,414.6,NA,1970-01-01T00:30:52Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),16037669,2012,2010,The Old Freeway (Tollgate to Bollards),2012-08-02,1752,8.63311,18.01096722866175,roadie,152.9,414.6,NA,1970-01-01T00:29:12Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),23770963,2012,2010,The Old Freeway (Tollgate to Bollards),2012-10-02,1780,8.6533,17.72764864304235,roadie,151.8,414.6,NA,1970-01-01T00:29:40Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),25086807,2012,2010,The Old Freeway (Tollgate to Bollards),2012-10-15,1949,8.6485,16.190464127560485,roadie,144.8,414.6,NA,1970-01-01T00:32:29Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),25936296,2012,2010,The Old Freeway (Tollgate to Bollards),2012-10-24,1673,8.6469,18.8614552209297,roadie,147,414.6,NA,1970-01-01T00:27:53Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),27069039,2012,2010,The Old Freeway (Tollgate to Bollards),2012-11-06,1600,8.6661,19.72200911538462,roadie,158.7,414.6,NA,1970-01-01T00:26:40Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),29815807,2012,2010,The Old Freeway (Tollgate to Bollards),2012-11-27,2231,8.652,14.143977850567186,cx,128.8,414.6,NA,1970-01-01T00:37:11Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),30866619,2012,2010,The Old Freeway (Tollgate to Bollards),2012-12-04,1576,8.665899999999999,20.02234427957829,roadie,159.3,414.6,NA,1970-01-01T00:26:16Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),32923509,2012,2010,The Old Freeway (Tollgate to Bollards),2012-12-18,2110,8.6376,14.955078002187387,cx,138.9,414.6,NA,1970-01-01T00:35:10Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),37020758,2013,2010,The Old Freeway (Tollgate to Bollards),2013-01-10,1484,8.629100000000001,21.26362168774622,roadie,154.3,414.6,NA,1970-01-01T00:24:44Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),39025729,2013,2010,The Old Freeway (Tollgate to Bollards),2013-01-29,1398,8.6443,22.57168425222846,roadie,160.7,414.6,NA,1970-01-01T00:23:18Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),41486288,2013,2010,The Old Freeway (Tollgate to Bollards),2013-02-19,1826,8.687299999999999,17.28105946583537,cx,NA,414.6,NA,1970-01-01T00:30:26Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),44352347,2013,2010,The Old Freeway (Tollgate to Bollards),2013-03-14,1653,8.6381,19.0896639955326,roadie,155.2,414.6,NA,1970-01-01T00:27:33Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),45262059,2013,2010,The Old Freeway (Tollgate to Bollards),2013-03-21,1542,8.6174,20.46382268781802,roadie,160.2,414.6,NA,1970-01-01T00:25:42Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),46017810,2013,2010,The Old Freeway (Tollgate to Bollards),2013-03-27,1501,8.6266,21.022794526725775,cx,160.4,414.6,NA,1970-01-01T00:25:01Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),51492744,2013,2010,The Old Freeway (Tollgate to Bollards),2013-04-30,2119,8.6446,14.891559501942137,roadie,117.9,414.6,NA,1970-01-01T00:35:19Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),53043069,2013,2010,The Old Freeway (Tollgate to Bollards),2013-05-08,1832,8.616299999999999,17.224462109506216,cx,145.9,414.6,NA,1970-01-01T00:30:32Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),53232905,2013,2010,The Old Freeway (Tollgate to Bollards),2013-05-09,2206,8.662600000000001,14.304267717414048,cx,116.2,414.6,NA,1970-01-01T00:36:46Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),73085637,2013,2010,The Old Freeway (Tollgate to Bollards),2013-08-08,1557,8.662,20.2666760337928,roadie,153.4,414.6,NA,1970-01-01T00:25:57Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),77025007,2013,2010,The Old Freeway (Tollgate to Bollards),2013-08-22,2109,8.6256,14.962169077579606,roadie,122.7,414.6,NA,1970-01-01T00:35:09Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),91341428,2013,2010,The Old Freeway (Tollgate to Bollards),2013-10-24,1726,8.5993,18.282279597112044,roadie,NA,414.6,NA,1970-01-01T00:28:46Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),161153136,2014,2010,The Old Freeway (Tollgate to Bollards),2014-07-03,1616,8.6409,19.52674169840061,cx,157.6,414.6,NA,1970-01-01T00:26:56Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),182821812,2014,2010,The Old Freeway (Tollgate to Bollards),2014-08-20,1813,8.719899999999999,17.40497219228648,cx,157.8,414.6,NA,1970-01-01T00:30:13Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),200942784,2014,2010,The Old Freeway (Tollgate to Bollards),2014-09-29,1664,8.633799999999999,18.96347030325444,cx,151.5,414.6,NA,1970-01-01T00:27:44Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),272072813,2015,2010,The Old Freeway (Tollgate to Bollards),2015-03-22,2220,8.7446,14.214060623700625,cx,NA,414.6,NA,1970-01-01T00:37:00Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),354099273,2015,2010,The Old Freeway (Tollgate to Bollards),2015-07-26,1799,8.6765,17.54041944670116,roadie,142.5,414.6,3,1970-01-01T00:29:59Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),355493773,2015,2010,The Old Freeway (Tollgate to Bollards),2015-07-28,1804,8.773700000000002,17.49180409346751,roadie,NA,414.6,NA,1970-01-01T00:30:04Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),395848736,2015,2010,The Old Freeway (Tollgate to Bollards),2015-09-20,1686,8.6681,18.716022885299754,roadie,153.9,414.6,12,1970-01-01T00:28:06Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),403052818,2015,2010,The Old Freeway (Tollgate to Bollards),2015-09-29,1887,8.6503,16.722424263177206,roadie,148,414.6,4,1970-01-01T00:31:27Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),415005730,2015,2010,The Old Freeway (Tollgate to Bollards),2015-10-06,1730,8.6536,18.240008430413518,roadie,155.1,414.6,15,1970-01-01T00:28:50Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),436888333,2015,2010,The Old Freeway (Tollgate to Bollards),2015-11-22,1887,8.688,16.722424263177206,roadie,136.8,414.6,8,1970-01-01T00:31:27Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),453832947,2015,2010,The Old Freeway (Tollgate to Bollards),2015-12-21,1705,8.6458,18.507457234378528,roadie,148.8,414.6,16,1970-01-01T00:28:25Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),454333370,2015,2010,The Old Freeway (Tollgate to Bollards),2015-12-22,1896,8.6846,16.643045666991238,roadie,135.5,414.6,21,1970-01-01T00:31:36Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),463131469,2016,2015,The Old Freeway (Tollgate to Bollards),2016-01-05,1589,8.665799999999999,19.858536554194707,roadie,161.4,414.6,14,1970-01-01T00:26:29Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),465329697,2016,2015,The Old Freeway (Tollgate to Bollards),2016-01-08,1823,8.625,17.309497852230052,roadie,147.7,414.6,10,1970-01-01T00:30:23Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),474941366,2016,2015,The Old Freeway (Tollgate to Bollards),2016-01-21,2051,8.6684,15.385282586355626,roadie,134.6,414.6,36,1970-01-01T00:34:11Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),480210545,2016,2015,The Old Freeway (Tollgate to Bollards),2016-01-28,1765,8.6801,17.8783085465243,roadie,139.9,414.6,15,1970-01-01T00:29:25Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),492084437,2016,2015,The Old Freeway (Tollgate to Bollards),2016-02-13,1738,8.6597,18.156049818535898,roadie,140.6,414.6,16,1970-01-01T00:28:58Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),539803153,2016,2015,The Old Freeway (Tollgate to Bollards),2016-04-09,2059,8.684299999999999,15.325504897821945,roadie,130.4,414.6,10,1970-01-01T00:34:19Z,82,8.765337384615385,00:30:32,00:23:18
Strava(Veloviewer),567805800,2016,2015,The Old Freeway (Tollgate to Bollards),2016-05-07,1761,8.63,17.918917992399425,roadie,151,414.6,13,1970-01-01T00:29:21Z,82,8.765337384615385,00:30:32,00:23:18
